"Subject" "ActivityName" "Mean: TimeBodyAccelerationMean-X" "Mean: TimeBodyAccelerationMean-Y" "Mean: TimeBodyAccelerationMean-Z" "Mean: TimeBodyAccelerationStandardDeviation-X" "Mean: TimeBodyAccelerationStandardDeviation-Y" "Mean: TimeBodyAccelerationStandardDeviation-Z" "Mean: TimeGravityAccelerationMean-X" "Mean: TimeGravityAccelerationMean-Y" "Mean: TimeGravityAccelerationMean-Z" "Mean: TimeGravityAccelerationStandardDeviation-X" "Mean: TimeGravityAccelerationStandardDeviation-Y" "Mean: TimeGravityAccelerationStandardDeviation-Z" "Mean: TimeBodyAccelerationJerkMean-X" "Mean: TimeBodyAccelerationJerkMean-Y" "Mean: TimeBodyAccelerationJerkMean-Z" "Mean: TimeBodyAccelerationJerkStandardDeviation-X" "Mean: TimeBodyAccelerationJerkStandardDeviation-Y" "Mean: TimeBodyAccelerationJerkStandardDeviation-Z" "Mean: TimeBodyGyroMean-X" "Mean: TimeBodyGyroMean-Y" "Mean: TimeBodyGyroMean-Z" "Mean: TimeBodyGyroStandardDeviation-X" "Mean: TimeBodyGyroStandardDeviation-Y" "Mean: TimeBodyGyroStandardDeviation-Z" "Mean: TimeBodyGyroJerkMean-X" "Mean: TimeBodyGyroJerkMean-Y" "Mean: TimeBodyGyroJerkMean-Z" "Mean: TimeBodyGyroJerkStandardDeviation-X" "Mean: TimeBodyGyroJerkStandardDeviation-Y" "Mean: TimeBodyGyroJerkStandardDeviation-Z" "Mean: TimeBodyAccelerationMagMean" "Mean: TimeBodyAccelerationMagStandardDeviation" "Mean: TimeGravityAccelerationMagMean" "Mean: TimeGravityAccelerationMagStandardDeviation" "Mean: TimeBodyAccelerationJerkMagMean" "Mean: TimeBodyAccelerationJerkMagStandardDeviation" "Mean: TimeBodyGyroMagMean" "Mean: TimeBodyGyroMagStandardDeviation" "Mean: TimeBodyGyroJerkMagMean" "Mean: TimeBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationMean-X" "Mean: FrequencyBodyAccelerationMean-Y" "Mean: FrequencyBodyAccelerationMean-Z" "Mean: FrequencyBodyAccelerationStandardDeviation-X" "Mean: FrequencyBodyAccelerationStandardDeviation-Y" "Mean: FrequencyBodyAccelerationStandardDeviation-Z" "Mean: FrequencyBodyAccelerationMeanFreq-X" "Mean: FrequencyBodyAccelerationMeanFreq-Y" "Mean: FrequencyBodyAccelerationMeanFreq-Z" "Mean: FrequencyBodyAccelerationJerkMean-X" "Mean: FrequencyBodyAccelerationJerkMean-Y" "Mean: FrequencyBodyAccelerationJerkMean-Z" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-X" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Y" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Z" "Mean: FrequencyBodyAccelerationJerkMeanFreq-X" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Y" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Z" "Mean: FrequencyBodyGyroMean-X" "Mean: FrequencyBodyGyroMean-Y" "Mean: FrequencyBodyGyroMean-Z" "Mean: FrequencyBodyGyroStandardDeviation-X" "Mean: FrequencyBodyGyroStandardDeviation-Y" "Mean: FrequencyBodyGyroStandardDeviation-Z" "Mean: FrequencyBodyGyroMeanFreq-X" "Mean: FrequencyBodyGyroMeanFreq-Y" "Mean: FrequencyBodyGyroMeanFreq-Z" "Mean: FrequencyBodyAccelerationMagMean" "Mean: FrequencyBodyAccelerationMagStandardDeviation" "Mean: FrequencyBodyAccelerationMagMeanFreq" "Mean: FrequencyBodyAccelerationJerkMagMean" "Mean: FrequencyBodyAccelerationJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationJerkMagMeanFreq" "Mean: FrequencyBodyGyroMagMean" "Mean: FrequencyBodyGyroMagStandardDeviation" "Mean: FrequencyBodyGyroMagMeanFreq" "Mean: FrequencyBodyGyroJerkMagMean" "Mean: FrequencyBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyGyroJerkMagMeanFreq"
2 "standing" 0.27130041854902 -0.0226993412705882 -0.111143718117647 -0.59121375472549 -0.419814158841176 -0.577884468878431 0.662207536666667 -0.150407361960784 0.123185977568627 -0.952262521568627 -0.951929803529412 -0.939050339411765 0.120326631375882 0.0433021406196078 0.028983674827451 -0.546452639156863 -0.501288010617647 -0.73491398 -0.0535534596509804 -0.0458713339607843 0.101134706411765 -0.69760104194902 -0.720592546470588 -0.635371598254902 -0.127299694254902 -0.0531139520254902 -0.082536993372549 -0.670439594333333 -0.785479213921569 -0.67916939972549 -0.519797691137255 -0.544228839258823 -0.519797691137255 -0.544228839258823 -0.579651198107843 -0.515738272762745 -0.593093285160784 -0.663427920921569 -0.74481352745098 -0.746489575607843 -0.564845364254902 -0.428414232392157 -0.620032192862745 -0.603268763941176 -0.453605806823529 -0.589740348882353 -0.113061293572549 0.0874172259745098 0.109757496913725 -0.55152425975098 -0.517258819823529 -0.709854883980392 -0.583732387313725 -0.518478936313725 -0.758904937254902 0.0889149219 -0.147874389843137 -0.123259453837255 -0.629717917882353 -0.725287470784314 -0.60681819802549 -0.720440352137255 -0.72135273372549 -0.68190406527451 0.0100636028705882 -0.0935179258392157 0.0514344430490196 -0.510221767647059 -0.637393318607843 0.187936483990196 -0.516253171037255 -0.518857336360784 0.16955706004902 -0.690143602941176 -0.706305451176471 0.0388076475686275 -0.758148391960784 -0.749549841705882 0.107012572247647
2 "laying" 0.27130041854902 -0.0226993412705882 -0.111143718117647 -0.59121375472549 -0.419814158841176 -0.577884468878431 0.662207536666667 -0.150407361960784 0.123185977568627 -0.952262521568627 -0.951929803529412 -0.939050339411765 0.120326631375882 0.0433021406196078 0.028983674827451 -0.546452639156863 -0.501288010617647 -0.73491398 -0.0535534596509804 -0.0458713339607843 0.101134706411765 -0.69760104194902 -0.720592546470588 -0.635371598254902 -0.127299694254902 -0.0531139520254902 -0.082536993372549 -0.670439594333333 -0.785479213921569 -0.67916939972549 -0.519797691137255 -0.544228839258823 -0.519797691137255 -0.544228839258823 -0.579651198107843 -0.515738272762745 -0.593093285160784 -0.663427920921569 -0.74481352745098 -0.746489575607843 -0.564845364254902 -0.428414232392157 -0.620032192862745 -0.603268763941176 -0.453605806823529 -0.589740348882353 -0.113061293572549 0.0874172259745098 0.109757496913725 -0.55152425975098 -0.517258819823529 -0.709854883980392 -0.583732387313725 -0.518478936313725 -0.758904937254902 0.0889149219 -0.147874389843137 -0.123259453837255 -0.629717917882353 -0.725287470784314 -0.60681819802549 -0.720440352137255 -0.72135273372549 -0.68190406527451 0.0100636028705882 -0.0935179258392157 0.0514344430490196 -0.510221767647059 -0.637393318607843 0.187936483990196 -0.516253171037255 -0.518857336360784 0.16955706004902 -0.690143602941176 -0.706305451176471 0.0388076475686275 -0.758148391960784 -0.749549841705882 0.107012572247647
3 "walking" 0.277324518596491 -0.0191131907810526 -0.105796907868421 -0.618159812473684 -0.492141958617544 -0.660467476894737 0.711967372807017 -0.0360090485245614 0.0450125465964912 -0.974047911578947 -0.957394541052632 -0.93652604631579 0.0794133142894737 0.0112852550526316 0.00185332421754386 -0.629953937719298 -0.556216066114035 -0.79094160245614 -0.0133811658789474 -0.0841304743684211 0.0758337573333333 -0.717378688421053 -0.758822978947368 -0.707175397719298 -0.0724179752280702 -0.0592597889333333 -0.047091458522807 -0.687249366842105 -0.833844631578947 -0.73652983122807 -0.565453137701754 -0.60115929868421 -0.565453137701754 -0.60115929868421 -0.642586571614035 -0.610399479349123 -0.655658455789474 -0.692302282473684 -0.778271066140351 -0.797753684561403 -0.620726485350877 -0.514729477536842 -0.699032299649123 -0.618659297221053 -0.512958451821053 -0.666873859105263 -0.163082365229825 0.0379690742122807 0.0379041112824561 -0.64248064454386 -0.582529896880526 -0.775668214385965 -0.650371588122807 -0.557797357380702 -0.805048162280702 -0.0613932764912281 -0.222778176719298 -0.179003132575439 -0.649794533912281 -0.769009376491228 -0.668530818070175 -0.740287402280702 -0.755267782631579 -0.748910388245614 -0.0979482337877193 -0.130682840133333 -0.0306319617315789 -0.588283668824561 -0.671212758877193 0.116205121529649 -0.608685036347368 -0.616383070801754 0.120661702610526 -0.722945417017544 -0.726499731350877 -0.0391999316385965 -0.805957948947368 -0.802510406140351 0.0627086067701754
3 "walking upstairs" 0.277324518596491 -0.0191131907810526 -0.105796907868421 -0.618159812473684 -0.492141958617544 -0.660467476894737 0.711967372807017 -0.0360090485245614 0.0450125465964912 -0.974047911578947 -0.957394541052632 -0.93652604631579 0.0794133142894737 0.0112852550526316 0.00185332421754386 -0.629953937719298 -0.556216066114035 -0.79094160245614 -0.0133811658789474 -0.0841304743684211 0.0758337573333333 -0.717378688421053 -0.758822978947368 -0.707175397719298 -0.0724179752280702 -0.0592597889333333 -0.047091458522807 -0.687249366842105 -0.833844631578947 -0.73652983122807 -0.565453137701754 -0.60115929868421 -0.565453137701754 -0.60115929868421 -0.642586571614035 -0.610399479349123 -0.655658455789474 -0.692302282473684 -0.778271066140351 -0.797753684561403 -0.620726485350877 -0.514729477536842 -0.699032299649123 -0.618659297221053 -0.512958451821053 -0.666873859105263 -0.163082365229825 0.0379690742122807 0.0379041112824561 -0.64248064454386 -0.582529896880526 -0.775668214385965 -0.650371588122807 -0.557797357380702 -0.805048162280702 -0.0613932764912281 -0.222778176719298 -0.179003132575439 -0.649794533912281 -0.769009376491228 -0.668530818070175 -0.740287402280702 -0.755267782631579 -0.748910388245614 -0.0979482337877193 -0.130682840133333 -0.0306319617315789 -0.588283668824561 -0.671212758877193 0.116205121529649 -0.608685036347368 -0.616383070801754 0.120661702610526 -0.722945417017544 -0.726499731350877 -0.0391999316385965 -0.805957948947368 -0.802510406140351 0.0627086067701754
3 "walking downstairs" 0.277324518596491 -0.0191131907810526 -0.105796907868421 -0.618159812473684 -0.492141958617544 -0.660467476894737 0.711967372807017 -0.0360090485245614 0.0450125465964912 -0.974047911578947 -0.957394541052632 -0.93652604631579 0.0794133142894737 0.0112852550526316 0.00185332421754386 -0.629953937719298 -0.556216066114035 -0.79094160245614 -0.0133811658789474 -0.0841304743684211 0.0758337573333333 -0.717378688421053 -0.758822978947368 -0.707175397719298 -0.0724179752280702 -0.0592597889333333 -0.047091458522807 -0.687249366842105 -0.833844631578947 -0.73652983122807 -0.565453137701754 -0.60115929868421 -0.565453137701754 -0.60115929868421 -0.642586571614035 -0.610399479349123 -0.655658455789474 -0.692302282473684 -0.778271066140351 -0.797753684561403 -0.620726485350877 -0.514729477536842 -0.699032299649123 -0.618659297221053 -0.512958451821053 -0.666873859105263 -0.163082365229825 0.0379690742122807 0.0379041112824561 -0.64248064454386 -0.582529896880526 -0.775668214385965 -0.650371588122807 -0.557797357380702 -0.805048162280702 -0.0613932764912281 -0.222778176719298 -0.179003132575439 -0.649794533912281 -0.769009376491228 -0.668530818070175 -0.740287402280702 -0.755267782631579 -0.748910388245614 -0.0979482337877193 -0.130682840133333 -0.0306319617315789 -0.588283668824561 -0.671212758877193 0.116205121529649 -0.608685036347368 -0.616383070801754 0.120661702610526 -0.722945417017544 -0.726499731350877 -0.0391999316385965 -0.805957948947368 -0.802510406140351 0.0627086067701754
3 "sitting" 0.277324518596491 -0.0191131907810526 -0.105796907868421 -0.618159812473684 -0.492141958617544 -0.660467476894737 0.711967372807017 -0.0360090485245614 0.0450125465964912 -0.974047911578947 -0.957394541052632 -0.93652604631579 0.0794133142894737 0.0112852550526316 0.00185332421754386 -0.629953937719298 -0.556216066114035 -0.79094160245614 -0.0133811658789474 -0.0841304743684211 0.0758337573333333 -0.717378688421053 -0.758822978947368 -0.707175397719298 -0.0724179752280702 -0.0592597889333333 -0.047091458522807 -0.687249366842105 -0.833844631578947 -0.73652983122807 -0.565453137701754 -0.60115929868421 -0.565453137701754 -0.60115929868421 -0.642586571614035 -0.610399479349123 -0.655658455789474 -0.692302282473684 -0.778271066140351 -0.797753684561403 -0.620726485350877 -0.514729477536842 -0.699032299649123 -0.618659297221053 -0.512958451821053 -0.666873859105263 -0.163082365229825 0.0379690742122807 0.0379041112824561 -0.64248064454386 -0.582529896880526 -0.775668214385965 -0.650371588122807 -0.557797357380702 -0.805048162280702 -0.0613932764912281 -0.222778176719298 -0.179003132575439 -0.649794533912281 -0.769009376491228 -0.668530818070175 -0.740287402280702 -0.755267782631579 -0.748910388245614 -0.0979482337877193 -0.130682840133333 -0.0306319617315789 -0.588283668824561 -0.671212758877193 0.116205121529649 -0.608685036347368 -0.616383070801754 0.120661702610526 -0.722945417017544 -0.726499731350877 -0.0391999316385965 -0.805957948947368 -0.802510406140351 0.0627086067701754
3 "standing" 0.277324518596491 -0.0191131907810526 -0.105796907868421 -0.618159812473684 -0.492141958617544 -0.660467476894737 0.711967372807017 -0.0360090485245614 0.0450125465964912 -0.974047911578947 -0.957394541052632 -0.93652604631579 0.0794133142894737 0.0112852550526316 0.00185332421754386 -0.629953937719298 -0.556216066114035 -0.79094160245614 -0.0133811658789474 -0.0841304743684211 0.0758337573333333 -0.717378688421053 -0.758822978947368 -0.707175397719298 -0.0724179752280702 -0.0592597889333333 -0.047091458522807 -0.687249366842105 -0.833844631578947 -0.73652983122807 -0.565453137701754 -0.60115929868421 -0.565453137701754 -0.60115929868421 -0.642586571614035 -0.610399479349123 -0.655658455789474 -0.692302282473684 -0.778271066140351 -0.797753684561403 -0.620726485350877 -0.514729477536842 -0.699032299649123 -0.618659297221053 -0.512958451821053 -0.666873859105263 -0.163082365229825 0.0379690742122807 0.0379041112824561 -0.64248064454386 -0.582529896880526 -0.775668214385965 -0.650371588122807 -0.557797357380702 -0.805048162280702 -0.0613932764912281 -0.222778176719298 -0.179003132575439 -0.649794533912281 -0.769009376491228 -0.668530818070175 -0.740287402280702 -0.755267782631579 -0.748910388245614 -0.0979482337877193 -0.130682840133333 -0.0306319617315789 -0.588283668824561 -0.671212758877193 0.116205121529649 -0.608685036347368 -0.616383070801754 0.120661702610526 -0.722945417017544 -0.726499731350877 -0.0391999316385965 -0.805957948947368 -0.802510406140351 0.0627086067701754
3 "laying" 0.277324518596491 -0.0191131907810526 -0.105796907868421 -0.618159812473684 -0.492141958617544 -0.660467476894737 0.711967372807017 -0.0360090485245614 0.0450125465964912 -0.974047911578947 -0.957394541052632 -0.93652604631579 0.0794133142894737 0.0112852550526316 0.00185332421754386 -0.629953937719298 -0.556216066114035 -0.79094160245614 -0.0133811658789474 -0.0841304743684211 0.0758337573333333 -0.717378688421053 -0.758822978947368 -0.707175397719298 -0.0724179752280702 -0.0592597889333333 -0.047091458522807 -0.687249366842105 -0.833844631578947 -0.73652983122807 -0.565453137701754 -0.60115929868421 -0.565453137701754 -0.60115929868421 -0.642586571614035 -0.610399479349123 -0.655658455789474 -0.692302282473684 -0.778271066140351 -0.797753684561403 -0.620726485350877 -0.514729477536842 -0.699032299649123 -0.618659297221053 -0.512958451821053 -0.666873859105263 -0.163082365229825 0.0379690742122807 0.0379041112824561 -0.64248064454386 -0.582529896880526 -0.775668214385965 -0.650371588122807 -0.557797357380702 -0.805048162280702 -0.0613932764912281 -0.222778176719298 -0.179003132575439 -0.649794533912281 -0.769009376491228 -0.668530818070175 -0.740287402280702 -0.755267782631579 -0.748910388245614 -0.0979482337877193 -0.130682840133333 -0.0306319617315789 -0.588283668824561 -0.671212758877193 0.116205121529649 -0.608685036347368 -0.616383070801754 0.120661702610526 -0.722945417017544 -0.726499731350877 -0.0391999316385965 -0.805957948947368 -0.802510406140351 0.0627086067701754
4 "walking" 0.261762942423077 -0.0149836989656538 -0.110915146846154 -0.622507164730769 -0.4922333009125 -0.709743003269231 0.706655926153846 0.109648511671462 0.165891404692308 -0.958132820576923 -0.931580385 -0.9450222425 0.0893732882134615 -0.00507911348269231 0.00563962630134615 -0.643861962461538 -0.585148224615385 -0.844773785769231 -0.0565395052744231 -0.0744172953019231 0.0744528955769231 -0.712394560769231 -0.793663896538462 -0.717364260192308 -0.0899787998384615 -0.0481411410153846 -0.0546914665788462 -0.731249152115385 -0.901061409807692 -0.7579228875 -0.571678665038462 -0.616588279019231 -0.571678665038462 -0.616588279019231 -0.662744625403846 -0.654501296519231 -0.652695661923077 -0.714260395 -0.822720331346154 -0.849748802692308 -0.641947979576923 -0.519352434173077 -0.757984504615385 -0.616812302607692 -0.512981829730769 -0.707516420769231 -0.2016125795 0.0522407040173077 -0.00440099584653846 -0.664577596538461 -0.603482345961538 -0.828023259615385 -0.655211001505769 -0.594883738948077 -0.860347791153846 -0.0117791579653846 -0.214718088715385 -0.134468780842308 -0.658510688653846 -0.830357707115385 -0.6864542925 -0.730839844038462 -0.776507054807692 -0.756624168076923 -0.154545761603654 -0.404101872646154 0.0385595476423077 -0.613110240384615 -0.681636567846154 0.106013710346154 -0.641576594403846 -0.674483038269231 0.159811398713462 -0.755453655769231 -0.737231062692308 -0.147514592380769 -0.843480122692308 -0.869646400192308 0.167392538153846
4 "walking upstairs" 0.261762942423077 -0.0149836989656538 -0.110915146846154 -0.622507164730769 -0.4922333009125 -0.709743003269231 0.706655926153846 0.109648511671462 0.165891404692308 -0.958132820576923 -0.931580385 -0.9450222425 0.0893732882134615 -0.00507911348269231 0.00563962630134615 -0.643861962461538 -0.585148224615385 -0.844773785769231 -0.0565395052744231 -0.0744172953019231 0.0744528955769231 -0.712394560769231 -0.793663896538462 -0.717364260192308 -0.0899787998384615 -0.0481411410153846 -0.0546914665788462 -0.731249152115385 -0.901061409807692 -0.7579228875 -0.571678665038462 -0.616588279019231 -0.571678665038462 -0.616588279019231 -0.662744625403846 -0.654501296519231 -0.652695661923077 -0.714260395 -0.822720331346154 -0.849748802692308 -0.641947979576923 -0.519352434173077 -0.757984504615385 -0.616812302607692 -0.512981829730769 -0.707516420769231 -0.2016125795 0.0522407040173077 -0.00440099584653846 -0.664577596538461 -0.603482345961538 -0.828023259615385 -0.655211001505769 -0.594883738948077 -0.860347791153846 -0.0117791579653846 -0.214718088715385 -0.134468780842308 -0.658510688653846 -0.830357707115385 -0.6864542925 -0.730839844038462 -0.776507054807692 -0.756624168076923 -0.154545761603654 -0.404101872646154 0.0385595476423077 -0.613110240384615 -0.681636567846154 0.106013710346154 -0.641576594403846 -0.674483038269231 0.159811398713462 -0.755453655769231 -0.737231062692308 -0.147514592380769 -0.843480122692308 -0.869646400192308 0.167392538153846
4 "walking downstairs" 0.261762942423077 -0.0149836989656538 -0.110915146846154 -0.622507164730769 -0.4922333009125 -0.709743003269231 0.706655926153846 0.109648511671462 0.165891404692308 -0.958132820576923 -0.931580385 -0.9450222425 0.0893732882134615 -0.00507911348269231 0.00563962630134615 -0.643861962461538 -0.585148224615385 -0.844773785769231 -0.0565395052744231 -0.0744172953019231 0.0744528955769231 -0.712394560769231 -0.793663896538462 -0.717364260192308 -0.0899787998384615 -0.0481411410153846 -0.0546914665788462 -0.731249152115385 -0.901061409807692 -0.7579228875 -0.571678665038462 -0.616588279019231 -0.571678665038462 -0.616588279019231 -0.662744625403846 -0.654501296519231 -0.652695661923077 -0.714260395 -0.822720331346154 -0.849748802692308 -0.641947979576923 -0.519352434173077 -0.757984504615385 -0.616812302607692 -0.512981829730769 -0.707516420769231 -0.2016125795 0.0522407040173077 -0.00440099584653846 -0.664577596538461 -0.603482345961538 -0.828023259615385 -0.655211001505769 -0.594883738948077 -0.860347791153846 -0.0117791579653846 -0.214718088715385 -0.134468780842308 -0.658510688653846 -0.830357707115385 -0.6864542925 -0.730839844038462 -0.776507054807692 -0.756624168076923 -0.154545761603654 -0.404101872646154 0.0385595476423077 -0.613110240384615 -0.681636567846154 0.106013710346154 -0.641576594403846 -0.674483038269231 0.159811398713462 -0.755453655769231 -0.737231062692308 -0.147514592380769 -0.843480122692308 -0.869646400192308 0.167392538153846
4 "sitting" 0.261762942423077 -0.0149836989656538 -0.110915146846154 -0.622507164730769 -0.4922333009125 -0.709743003269231 0.706655926153846 0.109648511671462 0.165891404692308 -0.958132820576923 -0.931580385 -0.9450222425 0.0893732882134615 -0.00507911348269231 0.00563962630134615 -0.643861962461538 -0.585148224615385 -0.844773785769231 -0.0565395052744231 -0.0744172953019231 0.0744528955769231 -0.712394560769231 -0.793663896538462 -0.717364260192308 -0.0899787998384615 -0.0481411410153846 -0.0546914665788462 -0.731249152115385 -0.901061409807692 -0.7579228875 -0.571678665038462 -0.616588279019231 -0.571678665038462 -0.616588279019231 -0.662744625403846 -0.654501296519231 -0.652695661923077 -0.714260395 -0.822720331346154 -0.849748802692308 -0.641947979576923 -0.519352434173077 -0.757984504615385 -0.616812302607692 -0.512981829730769 -0.707516420769231 -0.2016125795 0.0522407040173077 -0.00440099584653846 -0.664577596538461 -0.603482345961538 -0.828023259615385 -0.655211001505769 -0.594883738948077 -0.860347791153846 -0.0117791579653846 -0.214718088715385 -0.134468780842308 -0.658510688653846 -0.830357707115385 -0.6864542925 -0.730839844038462 -0.776507054807692 -0.756624168076923 -0.154545761603654 -0.404101872646154 0.0385595476423077 -0.613110240384615 -0.681636567846154 0.106013710346154 -0.641576594403846 -0.674483038269231 0.159811398713462 -0.755453655769231 -0.737231062692308 -0.147514592380769 -0.843480122692308 -0.869646400192308 0.167392538153846
4 "standing" 0.261762942423077 -0.0149836989656538 -0.110915146846154 -0.622507164730769 -0.4922333009125 -0.709743003269231 0.706655926153846 0.109648511671462 0.165891404692308 -0.958132820576923 -0.931580385 -0.9450222425 0.0893732882134615 -0.00507911348269231 0.00563962630134615 -0.643861962461538 -0.585148224615385 -0.844773785769231 -0.0565395052744231 -0.0744172953019231 0.0744528955769231 -0.712394560769231 -0.793663896538462 -0.717364260192308 -0.0899787998384615 -0.0481411410153846 -0.0546914665788462 -0.731249152115385 -0.901061409807692 -0.7579228875 -0.571678665038462 -0.616588279019231 -0.571678665038462 -0.616588279019231 -0.662744625403846 -0.654501296519231 -0.652695661923077 -0.714260395 -0.822720331346154 -0.849748802692308 -0.641947979576923 -0.519352434173077 -0.757984504615385 -0.616812302607692 -0.512981829730769 -0.707516420769231 -0.2016125795 0.0522407040173077 -0.00440099584653846 -0.664577596538461 -0.603482345961538 -0.828023259615385 -0.655211001505769 -0.594883738948077 -0.860347791153846 -0.0117791579653846 -0.214718088715385 -0.134468780842308 -0.658510688653846 -0.830357707115385 -0.6864542925 -0.730839844038462 -0.776507054807692 -0.756624168076923 -0.154545761603654 -0.404101872646154 0.0385595476423077 -0.613110240384615 -0.681636567846154 0.106013710346154 -0.641576594403846 -0.674483038269231 0.159811398713462 -0.755453655769231 -0.737231062692308 -0.147514592380769 -0.843480122692308 -0.869646400192308 0.167392538153846
4 "laying" 0.261762942423077 -0.0149836989656538 -0.110915146846154 -0.622507164730769 -0.4922333009125 -0.709743003269231 0.706655926153846 0.109648511671462 0.165891404692308 -0.958132820576923 -0.931580385 -0.9450222425 0.0893732882134615 -0.00507911348269231 0.00563962630134615 -0.643861962461538 -0.585148224615385 -0.844773785769231 -0.0565395052744231 -0.0744172953019231 0.0744528955769231 -0.712394560769231 -0.793663896538462 -0.717364260192308 -0.0899787998384615 -0.0481411410153846 -0.0546914665788462 -0.731249152115385 -0.901061409807692 -0.7579228875 -0.571678665038462 -0.616588279019231 -0.571678665038462 -0.616588279019231 -0.662744625403846 -0.654501296519231 -0.652695661923077 -0.714260395 -0.822720331346154 -0.849748802692308 -0.641947979576923 -0.519352434173077 -0.757984504615385 -0.616812302607692 -0.512981829730769 -0.707516420769231 -0.2016125795 0.0522407040173077 -0.00440099584653846 -0.664577596538461 -0.603482345961538 -0.828023259615385 -0.655211001505769 -0.594883738948077 -0.860347791153846 -0.0117791579653846 -0.214718088715385 -0.134468780842308 -0.658510688653846 -0.830357707115385 -0.6864542925 -0.730839844038462 -0.776507054807692 -0.756624168076923 -0.154545761603654 -0.404101872646154 0.0385595476423077 -0.613110240384615 -0.681636567846154 0.106013710346154 -0.641576594403846 -0.674483038269231 0.159811398713462 -0.755453655769231 -0.737231062692308 -0.147514592380769 -0.843480122692308 -0.869646400192308 0.167392538153846
5 "walking" 0.292447605882353 -0.0193559340078431 -0.105083467980392 -0.495523828352941 -0.415364937890196 -0.646951740980392 0.719754615686275 0.102015863009804 0.0902622752 -0.971037452745098 -0.948983780588235 -0.944036733333333 0.0886591268823529 -0.0221313963901961 -0.0135644651413726 -0.564721657843137 -0.496917629605882 -0.7802341 -0.0436460526723529 -0.0670723679490196 0.0904471462745098 -0.693503134294118 -0.701504638431373 -0.606727279196078 -0.0895570750333333 -0.0639829231764706 -0.010048382154902 -0.660098380313725 -0.765243951176471 -0.553760535901961 -0.457557128842157 -0.52590833372549 -0.457557128842157 -0.52590833372549 -0.577421666509804 -0.585508063119608 -0.590938514007843 -0.660796389782353 -0.698264916666667 -0.730344696470588 -0.539339931196078 -0.444954806503922 -0.695307144705882 -0.480374065607843 -0.437495523168627 -0.649613661568627 -0.230892825764706 0.0605097580254902 -0.0175625916813725 -0.590979081588235 -0.545713538705882 -0.766382297843137 -0.576295376215686 -0.477965020015686 -0.792771000392157 -0.100541823019608 -0.265341539921569 -0.138323231784314 -0.605768791398039 -0.709769588431373 -0.526584815931373 -0.721982928039216 -0.699634150196078 -0.673939774509804 -0.0231092450176471 -0.0803634652647059 0.09477494702 -0.528838512843137 -0.599840551882353 0.105488242358431 -0.566430368369412 -0.615012950715686 0.18954472085098 -0.667537336929412 -0.71727851254902 0.0850953848039216 -0.741193833137255 -0.736481368431373 0.07758304236
5 "walking upstairs" 0.292447605882353 -0.0193559340078431 -0.105083467980392 -0.495523828352941 -0.415364937890196 -0.646951740980392 0.719754615686275 0.102015863009804 0.0902622752 -0.971037452745098 -0.948983780588235 -0.944036733333333 0.0886591268823529 -0.0221313963901961 -0.0135644651413726 -0.564721657843137 -0.496917629605882 -0.7802341 -0.0436460526723529 -0.0670723679490196 0.0904471462745098 -0.693503134294118 -0.701504638431373 -0.606727279196078 -0.0895570750333333 -0.0639829231764706 -0.010048382154902 -0.660098380313725 -0.765243951176471 -0.553760535901961 -0.457557128842157 -0.52590833372549 -0.457557128842157 -0.52590833372549 -0.577421666509804 -0.585508063119608 -0.590938514007843 -0.660796389782353 -0.698264916666667 -0.730344696470588 -0.539339931196078 -0.444954806503922 -0.695307144705882 -0.480374065607843 -0.437495523168627 -0.649613661568627 -0.230892825764706 0.0605097580254902 -0.0175625916813725 -0.590979081588235 -0.545713538705882 -0.766382297843137 -0.576295376215686 -0.477965020015686 -0.792771000392157 -0.100541823019608 -0.265341539921569 -0.138323231784314 -0.605768791398039 -0.709769588431373 -0.526584815931373 -0.721982928039216 -0.699634150196078 -0.673939774509804 -0.0231092450176471 -0.0803634652647059 0.09477494702 -0.528838512843137 -0.599840551882353 0.105488242358431 -0.566430368369412 -0.615012950715686 0.18954472085098 -0.667537336929412 -0.71727851254902 0.0850953848039216 -0.741193833137255 -0.736481368431373 0.07758304236
